Variable,Instrument,Coefficient,Std Error,P-value
s1,transport,0.003064772590728765,0.028212028562667343,0.9134931554869632
s1,World GVC,0.003064772590728765,0.028212028562667343,0.9134931554869632
s2,transport,0.008028577709016809,0.02875360510262107,0.7800761002865245
s2,World GVC,0.008028577709016809,0.02875360510262107,0.7800761002865245
s6,transport,0.015847983531416917,0.028427634407654768,0.5771960143667603
s6,World GVC,0.015847983531416917,0.028427634407654768,0.5771960143667603
s10,transport,0.005822041680820159,0.028273039032707937,0.8368518143073538
s10,World GVC,0.005822041680820159,0.028273039032707937,0.8368518143073538
s1,transport,0.00575406515553772,0.031111285894197576,0.8532674254307308
s1,World GVC,0.00575406515553772,0.031111285894197576,0.8532674254307308
s2,transport,0.007932081253839181,0.03126014883147941,0.7996931896488142
s2,World GVC,0.007932081253839181,0.03126014883147941,0.7996931896488142
s6,transport,0.0051470807712530936,0.031015726132609073,0.8681957653336503
s6,World GVC,0.0051470807712530936,0.031015726132609073,0.8681957653336503
s10,transport,0.024497863374891075,0.031170034707458213,0.43190101698799044
s10,World GVC,0.024497863374891075,0.031170034707458213,0.43190101698799044
